,id,title,created_utc,num_comments,upvotes
441,1cbedqq,[WTS] Seiko 5 x Rowing Blazers SRPJ67 Pink Dial,2024-04-23 20:03:30,3,0
442,1cbecvg,[WTS] Haven Chilton MK1,2024-04-23 20:02:33,7,27
443,1cbeaiv,[WTS] Venus Tank Swiss Made,2024-04-23 20:00:14,3,2
444,1cbeaff,"[WTS] Grand Seiko Snowflake Spring Drive, SBGA011, Full Kit",2024-04-23 20:00:09,5,5
445,1cbea6v,[WTS] New Seiko Neo Sports SKS539P2 4T57 Chronograph Quartz Black Dial Leather - $99,2024-04-23 19:59:57,3,1
446,1cbe6mj,[WTS] Vintage Gruen Veri-Thin Miltary Style Hand Wind Patina Dial RUNS,2024-04-23 19:55:59,3,0
447,1cbe5ud,[WTS] 2022 Tudor Pelagos 42mm Black Full Set,2024-04-23 19:55:05,5,5
448,1cbe5ow,[WTS] Seiko SNDD85 7T92 1/20 Chronograph Alarm Black Dial Quartz - $150,2024-04-23 19:54:54,3,1
449,1cbdzkq,[WTS] 2 Crown & Buckle NATO Straps,2024-04-23 19:48:19,10,2
450,1cbdzka,[WTS] Swatch x Omega Moonswatch Mission to Mercury,2024-04-23 19:48:18,4,0
451,1cbdy2y,[WTS] Seiko Spirit SBPY119 V172 Selection Solar Chronograph Black - $150,2024-04-23 19:46:40,3,1
452,1cbdy0i,[WTS] Women’s Zenith/Movado Museum Vintage Manual Wind 30.5mm,2024-04-23 19:46:36,5,1
453,1cbdwsy,[WTS] Casio G-Shock 5610,2024-04-23 19:45:18,7,1
454,1cbdwng,[WTS] Rolex 1974 Sigma Dial OP Date 1501 $2999 Shipped (Serviced),2024-04-23 19:45:08,4,7
455,1cbdud9,[WTS] Phoibos Leviathan diver - $250,2024-04-23 19:42:35,4,0
456,1cbdszo,"[WTS] Omega Speedmaster fitted rubber strap - brand new, never worn",2024-04-23 19:41:05,3,1
457,1cbdqre,[WTS] Hamilton Broadway H43311915 Day Date White Dial Quartz - $275,2024-04-23 19:38:40,3,1
458,1cbdq33,[WTS] Erika's Original MN Strap - 22mm Navy Blue with Red Center Line,2024-04-23 19:37:54,3,2
459,1cbdpyi,[WTS] Oris Big Crown ProPilot Blue 41,2024-04-23 19:37:46,5,5
460,1cbdmz9,[WTS] Erika's Original MN - 22mm Gray with orange center line and stitching,2024-04-23 19:34:19,3,1
461,1cbdkfw,[WTS] Erika's Original MN Strap - 22mm Nave Blue with White Center line & Stitching,2024-04-23 19:31:32,3,2
462,1cbdfti,[WTS] Oris Aquis Date Blue 43mm,2024-04-23 19:26:42,3,1
463,1cbdfsv,"[WTS] Erika's Original MN Strap - 20mm, gray with orange center line",2024-04-23 19:26:40,7,2
464,1cbddkp,[WTS] Citizen Promaster Blue Dial BN0151-09L Full Kit,2024-04-23 19:24:04,9,1
465,1cbdbgb,[WTS] Certina DS Super PH500M C037.407.18.050.00 | 560$,2024-04-23 19:21:40,3,2
466,1cbdan9,[WTS] Christopher Ward 39mm Sealander White Face with Bracelet and Ward Leather band. Warranty still,2024-04-23 19:20:46,3,6
467,1cbdah7,[WTS] 1950s LIP Standard Radium Dial In-House Cal. R25 | 275$,2024-04-23 19:20:36,3,3
468,1cbd9gk,"[WTS] 1972 Citizen Cosmotron Electronic Cal. 7802 Hi Beat (36,000 BPH) | 150$",2024-04-23 19:19:26,3,2
469,1cbd9bg,"[WTS] Panerai Rubber Strap, Dark Blue - Never Worn with Zulu Diver buckle",2024-04-23 19:19:18,3,0
470,1cbd99l,[WTS] Vintage Rado Voyager - Black!,2024-04-23 19:19:15,3,1
471,1cbd8ud,[WTS] Seiko Giugiaro Design Selection SBJG015 A825 Barneys Racing Digital Quartz - $350,2024-04-23 19:18:47,3,0
472,1cbd8gq,[WTS] 1960s Nivada Automatic Ref. 57071 Cal. ETA 2472 | 100$,2024-04-23 19:18:20,7,2
473,1cbd7jo,[WTS] Oris Aquis Date Green 43mm Strap/Bracelet BUNDLE!,2024-04-23 19:17:19,5,5
474,1cbd76q,[WTS] 1976 Citizen Automatic 71-6375 Cal. 6501 | 70$,2024-04-23 19:16:56,3,2
475,1cbd5i4,[WTS] Rolex OP 1003 watch is in good running condition. Perfect daily. $2400 shipped. TAKING OFFERS,2024-04-23 19:15:05,2,1
476,1cbd0ic,[WTS] Omega Aquaterra 39.5mm Quartz. 231.10.39.60.06.001. Watch on strap.,2024-04-23 19:09:31,16,24
477,1cbcobh,[WTS] Vintage Certina DS Ladies Turtle Automatic | 45$,2024-04-23 18:55:56,3,0
478,1cbcn0i,[WTS] Seiko Chronograph Alarm 7T62-0FT0 | 45$,2024-04-23 18:54:31,3,0
479,1cbcma7,[WTS] 1990s Fortis Logo Swiss Made for Preussag AG (Now TUI) | 45$,2024-04-23 18:53:41,3,0
480,1cbckcc,[WTS] Autodromo Type B Series 2 Automatic - Night Stage IV dial 🌃 (full kit),2024-04-23 18:51:26,3,5
481,1cbcimj,"[WTS] Omega Seamaster Diver 300M - White Dial, one owner, full kit, under warranty until 2027",2024-04-23 18:49:31,3,2
482,1cbcg8y,[WTS] Christopher Ward - The Twelve - Arctic White / 40mm (REDUCED),2024-04-23 18:46:54,8,22
483,1cbceod,[WTS] Rolex Datejust 41. 126300. Watch only.,2024-04-23 18:45:09,3,1
484,1cbcdh5,"[WTS] Longines Avigation Big Eye | $1,499",2024-04-23 18:43:48,3,5
485,1cbcc24,[WTS] Rolex Datejust 116234 Full Set,2024-04-23 18:42:14,6,1
486,1cbc5i6,[WTS] Helm Khuraburi 43mm 02AR2 - boxed with additional Ti bracelet,2024-04-23 18:35:04,5,0
487,1cbc4ao,"[WTS] Panerai PAM00048 - 40 mm, mint condition, full box and papers with extra straps",2024-04-23 18:33:43,5,5
488,1cbbzj8,[WTS] King Seiko Chronometer 5625-7040,2024-04-23 18:28:32,3,12
489,1cbbxif,[WTS] Grand Seiko Grammar of Design 44GS 4420-9000,2024-04-23 18:26:12,3,7
490,1cbbxdu,[WTS] Orient Polaris GMT - reserved for u/Poots94,2024-04-23 18:26:05,4,3
491,1cbbw7p,[WTS] Dan Henry 1964 Silver Panda - $99 shipped - Repost,2024-04-23 18:24:47,18,5
492,1cbbrur,[WTS] LeCoultre vintage manual-wind watch,2024-04-23 18:19:59,3,2
493,1cbbp5t,[WTS] 38 mm Hamilton Khaki Mechanical,2024-04-23 18:16:58,11,1
494,1cbbohc,"[WTS] [USA] IWC - 2022 Big Pilot's Watch 43mm - IW329303 - Blue Dial - Full Kit - MSRP $8,950 - Only $5,699",2024-04-23 18:16:14,3,5
495,1cbbk1f,[WTS] Zenith Chronomaster Sport,2024-04-23 18:11:20,3,10
496,1cbbecr,"[WTS] Tudor Le Royer SS/Gold, funky looking 80's vibe 33mm quartz dress watch - $499",2024-04-23 18:05:16,3,3
497,1cbbe9s,"[WTS] [USA] IWC - 2023 Big Pilot's Watch 46mm - IW501015 - Green Racing Dial - Full Kit - MSRP $13,200 - Only $9,299 - w/ Extra Green OEM Rubber Strap",2024-04-23 18:05:11,3,8
498,1cbbbwo,[WTS] Rare Citizen Independent Quartz Jump Hour 150$ Shipped,2024-04-23 18:02:38,3,0
499,1cbbay2,[WTS] Vintage Seiko Grand Quartz – 9940-8000 – Patina Dial – Twin Quartz – 1970’s Japan ––––– $299 USD ONLY !!!!! (Price Reduced),2024-04-23 18:01:39,3,1
500,1cbba9l,[WTS] Slava USSR 1990 NOS unused automatic watch,2024-04-23 18:01:01,8,0
501,1cbazxa,[WTS] Tissot PRX Powermatic 40mm black dial - strap and bracelet - $415,2024-04-23 17:49:29,5,1
502,1cbat2g,[WTS] 1988 Rolex Datejust Ref. 16234 with Rare Cream Ivory Dial | Service 2024,2024-04-23 17:41:46,10,111
503,1cbasf8,[WTS] Rolex Cosmograph Daytona 40mm White 126500LN ( unworn / 2024 / box and papers ),2024-04-23 17:41:03,3,0
504,1cbapje,[WTS] Rolex Cosmograph Daytona 40mm Black 126500LN ( new / 2023 / box and papers ),2024-04-23 17:37:43,3,0
505,1cbap2h,"[WTS]Nixon The Ranger Leather ""Lead The Way"" Red Dial Brown Leather Band Men's Analog Watch",2024-04-23 17:37:08,5,3
506,1cbankh,[WTS] 2008 Rolex Submariner No Date 4 Linear Engraved Rehaut 14060m,2024-04-23 17:35:20,3,9
507,1cbamac,[WTS] Rolex GMT Master II Batman 40mm 126710BLNR ( new / 2024 / box and papers ),2024-04-23 17:33:54,3,0
508,1cbalhc,[WTS] Mint 1999 Rolex Explorer II White Polar Dial 16570,2024-04-23 17:32:57,3,9
509,1cbaleu,[WTS] Tag Heuer Professional 200m 932.206,2024-04-23 17:32:53,7,2
510,1cbal75,[WTS] Cartier Ballon Bleu 42mm,2024-04-23 17:32:40,3,2
511,1cbaka4,[WTS] IWC Mark XX black dial - like new,2024-04-23 17:31:37,3,2
512,1cbajfy,[WTS/WTT] Seiko SRPJ35 Tropical Lagoon *Great summer watch*,2024-04-23 17:30:42,6,2
513,1cbajfc,[WTS] Tag Heuer Calibre 5 Aquaracer | Emerald Green | WAY2015,2024-04-23 17:30:40,4,2
514,1cbahfo,[WTS] Rolex Submariner Date 41mm Green Starbucks 126610LV ( excellent / 2021 / box and papers ),2024-04-23 17:28:31,3,0
515,1cbadqi,[WTS] Rolex Sea-Dweller 43mm Black Dial 126600 ( excellent / 2020 / box and papers ),2024-04-23 17:24:17,3,1
516,1cbacvt,[WTS] Orient Automatic Blue Dial Flieger RA-AC0H01L10B,2024-04-23 17:23:18,4,1
517,1cbaajt,[wts] Rare Seiko Speed Timer mod hands 💫 6139-7020 💫- 1970's - automatic chronograph ✨watch in just 325$ 📸 check video,2024-04-23 17:20:44,3,5
518,1cba6i8,[WTS] Rado Voyager Automatic Square - 636.3238.4,2024-04-23 17:16:19,3,0
519,1cba582,[wts] Tissot prc 200 💫 powermatic 80 T055430A automatic swiss watch in 265$,2024-04-23 17:14:54,3,2
520,1cba4z6,[WTS] $350 Genuine Ghost Bezel Insert for Rolex 16800/168000/16610,2024-04-23 17:14:37,10,0
521,1cba4jg,[WTS] Cartier Santos Large WSSA0018 2021,2024-04-23 17:14:08,3,1
522,1cba477,"[WTS] Nixon The Ride ""Dodge"" Chronograph Leather Band Black Dial Men's Analog Watch",2024-04-23 17:13:45,4,2
523,1cba2t6,[wts] Seiko S-Wave chronograph ✨ 100m ✨ v657-0b80 1/10 sec function in just 146$ 📷 check video 📸,2024-04-23 17:12:05,3,2
524,1cba2jg,[WTS] 1986 Rolex Day-Date Ref. 18038 | Champagne Dial,2024-04-23 17:11:46,5,81
525,1cba1a8,[WTS] 1997 Rolex Submariner Ref. 14060 | Creamy Patina | Box and Papers,2024-04-23 17:10:21,3,15
526,1cb9y7p,"[WTS] ‘Who cares, I am already late’ Datejust Seiko Mod",2024-04-23 17:06:56,3,0
527,1cb9yec,[WTS] 1994 Rolex Day-Date Ref. 18239 | Box and Papers,2024-04-23 17:07:08,4,6
528,1cb9v4x,"[WTS] NTH Nacken, MWC Royal Navy Diver, GW-9300 Mudman, GA-2100 Casioak, GD-350 - 5 Watch Bundle",2024-04-23 17:03:39,4,1
529,1cb9uxc,[WTS] 1997 Rolex Ladies Datejust Ref. 69174 | Blue Dial | Box and Papers,2024-04-23 17:03:26,3,8
530,1cb9so6,[WTS] Cartier Santos Carree Ref. 2961 | Two-Tone | Oxblood Dial,2024-04-23 17:01:04,5,19
531,1cb9qps,[WTS] Oris TT1 Diver Small Second Watch 100M,2024-04-23 16:59:11,5,2
532,1cb9ld7,"[WTS] Downsizing My JDM SEIKO Collection! Rarities, full kits!",2024-04-23 16:53:01,6,2
533,1cb9jrb,[WTS] Tissot Heritage Visodate,2024-04-23 16:51:09,3,2
534,1cb9byf,[WTS] Unworn Seiko SNAB51P1 7T62 Seiko Alarm Chronograph Tachymeter - $199,2024-04-23 16:42:26,3,0
535,1cb9bh0,[WTS] Limited Edition Seiko SPB207 Green MM200 - $600,2024-04-23 16:41:54,7,6
536,1cb9akx,[WTS] Grand Seiko SBGN003 9F Quartz GMT,2024-04-23 16:40:57,5,1
537,1cb95tj,"[WTS] Ralph Lauren Sporting JLC Column Wheel Chronograph $2,350",2024-04-23 16:35:30,3,2
538,1cb954i,[WTS] Cartier Tank Solo Large 27.5mm x 34.5mm complete set with oem green Cartier strap (PRICE REDUCTION),2024-04-23 16:34:43,3,5
539,1cb94zw,[WTS] Baltic Aquascaphe Dual Crown,2024-04-23 16:34:35,3,5
540,1cb9343,[wts] vintage 1980's Seiko Spirit 🪩 glitter dial big tank 🚨 dress watch 5e31-5a70 antimagnetic watch in 155$ shipped 🚢 must see video 📸,2024-04-23 16:32:24,3,4
541,1cb9324,[WTS] Seiko Presage Cocktail SSA343 Comes with extra strap,2024-04-23 16:32:20,3,1
542,1cb92mt,[WTS] (Citizen) Blue Angels Chrono Ref. AT8020-03L $190 No box or papers,2024-04-23 16:31:53,4,6
543,1cb8w03,"[WTS] (Seiko) ""Flighty"" Ref SNA411P1 w/ French Marine Nationale NDC Parachute Strap $200",2024-04-23 16:24:32,8,3
544,1cb8ulo,[WTS] 1986 Rolex Datejust ref. 16014,2024-04-23 16:22:58,3,0
545,1cb8rxa,[WTS] Invicta Pro Diver 8926OB,2024-04-23 16:20:03,5,0
546,1cb8qkx,[WTS] (Breitling) B12 Stainless Steel Bracelet 2019 $290,2024-04-23 16:18:35,4,1
547,1cb8qfn,[WTS/WTT] Zodiac Super Sea Wolf black,2024-04-23 16:18:25,4,6
548,1cb8pfs,"[WTS] Seiko SKX galore. SKX007, SKX399, SKX015",2024-04-23 16:17:14,9,1
549,1cb8nru,"[WTS] (Seiko) ""Arnie"" NO box or papers. $150, I will FedEx to you!",2024-04-23 16:15:23,8,4
550,1cb8krm,[WTS] (Bulova) Moonwatch w/ Box and Papers $190,2024-04-23 16:12:06,6,4
551,1cb8av3,[WTS] New Seiko 5 Sports SBSA187 4R36 Nano Universe Fume Dial JDM Automatic Watch - $350,2024-04-23 16:01:22,3,2
552,1cb85oc,[WTS]: Farer Lander IV GMT Sea Green + Extras (95%) $950,2024-04-23 15:56:05,8,11
553,1cb84vv,[WTS] Tudor Black Bay 36 Blue Dial ref. 79500,2024-04-23 15:55:13,5,3
554,1cb84c3,"[WTS] Grand Seiko SBGH271 Rikka - Unworn, Full Kit",2024-04-23 15:54:36,5,1
555,1cb7vvx,[WTS] Avi8 Watches - $75 each,2024-04-23 15:45:14,3,0
556,1cb7v3l,[WTS] Zenith Chronomaster Revival A384 Liberty Edition,2024-04-23 15:44:24,7,9
557,1cb7ru7,[WTS] Tudor Pelagos 39 Full Set,2024-04-23 15:40:43,8,16
558,1cb7e47,[WTS] Seiko Samurai SRPB09 - Modified,2024-04-23 15:24:50,4,0
559,1cb7coc,[WTS] Fears x Topper Brunswick 40 Limited Edition Winter Lake Full Set,2024-04-23 15:23:04,3,8
560,1cb77nw,[WTS] Unimatic x Uncrate U3-U limited edition - Reduced - $525 shipped US,2024-04-23 15:17:14,7,1
561,1cb77gx,[WTS] Seiko 7T62-0DR0 Speedtimer Quartz Chronograph Original Bracelet - $150,2024-04-23 15:17:00,3,0
562,1cb778h,[WTS] Cartier Tank Francaise Mid Sized 25mm Quartz 1999$,2024-04-23 15:16:46,4,7
563,1cb71rh,[WTS] BB58 Style Seiko Mod,2024-04-23 15:10:19,4,0
564,1cb6z3d,[WTS] Tudor Black Bay 36 Black Dial Discontinued,2024-04-23 15:07:17,4,0
565,1cb6yj2,[WTS] Longines Conquest 41mm VHP $440 shipped in the US,2024-04-23 15:06:37,10,1
566,1cb6wwv,"[WTS] Islander Northport Seafoam Green Wave Dial, ISL-155",2024-04-23 15:04:42,8,2
567,1cb6rn5,[WTS] 1991 Rolex Explorer 16570 with RSC card,2024-04-23 14:58:54,4,3
568,1cb6rbt,[WTS] Speedy Tuesday Sale!!! Omega Speedmaster Professional 3861 Hesalite- priced to move,2024-04-23 14:58:32,8,17
569,1cb6ir6,[WTS] Seiko Sharp Edge SPB269/SARF017 Batman GMT- Zero Halliburton Limited Edition #413 - box and papers (Oct 2023) - 9/10 condition - PRICE REDUCED - $749 Shipped Expedited and insured,2024-04-23 14:48:10,5,4
570,1cb6ilj,[WTS] Halios Seaforth Abyss Blue,2024-04-23 14:47:59,3,2
571,1cb6eau,[WTS] Nomos Club Sport Neomatik 39 Tabac ref. 760,2024-04-23 14:42:48,3,5
572,1cb6dvl,[WTS] Must de Cartier Tank Quartz 20x28mm,2024-04-23 14:42:16,4,3
573,1cb69pf,[WTS] Omega Seamaster Diver 300m Chrono,2024-04-23 14:37:22,3,0
574,1cb6247,[WTS] Omega Ω Seamster DeVille - Serviced - $499 Shipped,2024-04-23 14:28:34,3,2
575,1cb5uy5,[WTS] TAG HEUER Pair - 200M Automatic and Aquaracer MOP Dial - $1049 Shipped,2024-04-23 14:20:04,5,1
576,1cb5rkl,[WTS] Oris Aquis Stormtrooper Star Wars Limited Edition 43.5 FULL KIT,2024-04-23 14:16:02,3,5
577,1cb5qqf,[WTS] LNIB Tudor Black Bay 58 / BB58 Blue 79030B 39MM,2024-04-23 14:15:06,4,8
578,1cb5qbs,[WTS] Mido Commander 2 - blue dial/COSC,2024-04-23 14:14:39,4,0
579,1cb5osm,[WTS] Seiko 7T42-6A10,2024-04-23 14:12:47,3,2
580,1cb5jq4,"[WTS] Tudor Classic 1926 39mm Blue Opaline 🔥Brand New 2024, $1650🔥",2024-04-23 14:06:53,3,6
581,1cb5i5g,[WTS] 1976 Rolex Cellini ref. 3833 18k Yellow Gold,2024-04-23 14:05:07,3,8
582,1cb5eko,[WTS] Cartier Panthere XL 130 000c 29mm Jumbo Mint $3300 (+Box),2024-04-23 14:01:03,3,1
583,1cb5cgl,[WTS] Omega Seamaster 166.003 cal.565 Barn Find $580,2024-04-23 13:58:52,5,6
584,1cb5b96,[WTS] Jaeger Favre Leuba 80652 1970s Manual Wind Mint (Box) $460,2024-04-23 13:57:25,3,1
585,1cb59qw,[WTS] Cartier Pasha 2324 Black Dial Cream Lume $1580,2024-04-23 13:55:30,3,0
586,1cb58nc,"[WTS] Seiko Dolce 8N41-7050 Roman Dial ✨ HAQ, Sapphire only for 125$ 🚢",2024-04-23 13:54:13,3,0
587,1cb58ca,[WTS] Cartier Must 21 9011 30mm NOS (Box and booklet) $990,2024-04-23 13:53:51,3,1
588,1cb571v,[WTS] Gerald Genta Success G.3386.735mm SS/YG Automatic $2500,2024-04-23 13:52:14,3,2
589,1cb563i,"[WTS] Seiko Dolce 9531-6020 ✨ HAQ, Sapphire only for 135$ 🚢",2024-04-23 13:51:07,3,3
590,1cb531m,[WTS] Wicked Watch Bronze Pearl Diver,2024-04-23 13:47:25,3,5
591,1cb4x9u,"[WTS] *Reduced further* 1992 Tudor Submariner 75090 36mm - stunning, collector condition - freshly serviced!",2024-04-23 13:40:33,11,22
592,1cb4sio,[WTS] Yema Navygraf FSM Bronze Full Kit,2024-04-23 13:34:46,5,8
593,1cb4k93,[WTS] Longines Spirit Titanium 40mm on Bracelet $2000 OBO,2024-04-23 13:24:29,3,9
594,1cb4eu7,[WTS] Seiko Quartz 5Y39-7010 🚢 via Fedex -130$,2024-04-23 13:17:43,3,0
595,1cb48jl,[WTS] 1970 Rolex Datejust 1603 Lavender Dial,2024-04-23 13:09:55,5,16
596,1cb472n,[WTS] TUDOR Prince OysterDate 👑 Gilt Tropical Dial - $999 Shipped,2024-04-23 13:08:08,7,0
597,1cb3vpc,[WTS] Tudor Black Bay 54 full kit excellent condition $3075 shipped,2024-04-23 12:54:08,11,31
598,1cb3u1c,[WTS] Casio EDIFICE EFS-S550BL-1AV,2024-04-23 12:51:59,3,0
599,1cb3lgi,[WTS] BNIB Seiko Prospex Alpinist Glacier Mountaineer Extreme Dragon SPB339J1 | SPB339 | SPB339J China LE,2024-04-23 12:40:24,3,5
600,1cb3khl,[WTS] 2018 Tudor Black Bay Red 79220R Box & Papers w/ extras,2024-04-23 12:39:06,3,8
601,1cb3iq7,[WTS] Zelos Blacktip TI Burnt Orange - Brand New - Purchased Jan 2024 - #160 of 300 units - 41mm case - $499 Shipped Expedited & Insured,2024-04-23 12:36:33,3,14
602,1cb3g4f,[WTS] LNIB Formex Baby Reef 39.5 Gray/Silver dial with SS bezel,2024-04-23 12:32:59,3,3
603,1cb3db9,[WTS] 1984 Cartier Santos Carree 2961 w/ Godron Bracelet,2024-04-23 12:29:28,3,12
604,1cb380y,"[WTS] Citizen 7400. The World's First Radio-Controlled Analogue Watch! In Worn Condition, but Hugely Discounted!",2024-04-23 12:22:19,11,43
605,1cb37u7,[WTS] Rare Vintage Zenith 18K Gold Automatic Calibre 2572 Ref 30-0291-380 MJ.Botha 25 Jarr Voorthreflink Diens 1950-1975 Watch 34MM,2024-04-23 12:22:04,7,1
606,1cb312m,[WTS] Casio PRW-3500Y-1CR Pro Trek Quartz Solar Atomic Digital Black Display,2024-04-23 12:12:54,3,0
607,1cb2wsk,[WTS] Breitling outer box + papers wallet + chronomat 01 manual and warranty £80 open to offers,2024-04-23 12:06:48,2,0
608,1cb2m06,[WTS] G-Shock GWM5610-1,2024-04-23 11:51:11,4,0
609,1cb2loi,"[WTS] CITIZEN Crystal Seven fluted bezel, linen dial",2024-04-23 11:50:47,3,1
610,1cb2fvx,[WTS] LNIB Sinn 556 Citrine Yellow LE,2024-04-23 11:42:09,3,5
611,1cb2dkn,[WTS] Seiko Chariot High-Beat ⚙️ Manual Winding in Linen Dial with 3 Aftermarket Leather Straps from November 1970 🗓️ for sale $265 (Shipped) 🚢 Videos Attached 📽️,2024-04-23 11:38:43,3,29
612,1cb2dfw,[WTS] Eterna Kontiki Royal Quartz,2024-04-23 11:38:32,6,0
613,1cb1pdq,[WTS][US] Tudor Black Bay GMT S&G - M79833MN - Root Beer - FULL SET,2024-04-23 11:01:26,3,4
614,1cb1fxf,"[WTS] Trenyo Titans. Unique piece, brand new from maker. Eta 2824-2 top grade with 999 silver and 14k gold",2024-04-23 10:45:53,8,11
615,1cb1ebs,[WTS] ORIS Big Crown Pointer Date 40mm Automatic For $499,2024-04-23 10:43:15,9,39
616,1cb0vsd,[WTS] 1985 IWC Porsche Design Sportivo (ref. 3317),2024-04-23 10:09:53,3,15
617,1cawev9,[WTS] Longines Avigation Bigeye,2024-04-23 05:07:46,6,23
618,1caw5hv,"[WTS] Grand Seiko SBGX263 Champagne Sunburst Dial - 37mm 9F high-accuracy quartz, Double boxed, hang tags, 8"" bracelet",2024-04-23 04:53:09,7,4
619,1cavxjz,"[WTS] Grand Seiko SBGF021 | Black Tatami Texture Dial | Triple Grand Seiko Repair Service History | 8J56 Movement - 5 year battery HAQ Fresh Battery 7.75"" Bracelet",2024-04-23 04:40:31,5,5
620,1cavs3y,"[WTS] Grand Seiko SBGR261 - Cream Dial Elegance Case 9S65 72hr Reserve Automatic, Double boxed with Certificate, Manuals, Gurantee Paper",2024-04-23 04:31:45,8,12
621,1cavkxx,"[WTS] Rare and Discontinued Grand Seiko SBGX291 Antimagnetic HAQ 9F61 - Double boxed with papers, 8.5"" bracelet, excellent condition",2024-04-23 04:20:20,5,19
622,1cavk2x,[WTS] NTH Näcken Vintage White V2,2024-04-23 04:19:01,3,1
623,1cavjwj,[WTS] Luminox Colormark 3152 on Bracelet,2024-04-23 04:18:43,3,2
624,1cav500,[WTS] Seiko SNX809 missing end links,2024-04-23 03:56:29,6,0
625,1cauxin,"[WTS] Panerai Luminor Marina 40mm ‘Pam0069’ Rare Blue Dial Variation, w/ Card",2024-04-23 03:45:02,6,14
626,1cauuzr,[WTS] Oris Big Crown Swiss Hunter Team PS Edition,2024-04-23 03:41:07,12,31
627,1caus8j,[WTS] Hermes Cape Cod CC1.810 Large *Like New*,2024-04-23 03:37:00,4,10
628,1caupg2,[WTS] Casio GShock NASA Orange,2024-04-23 03:32:48,3,3
629,1caujqs,[WTS] CWC SBS WATCH $600,2024-04-23 03:24:37,5,2
630,1cau76g,[WTS] LNIB Christopher Ward C60 Trident Pro 600 38mm,2024-04-23 03:07:33,7,2
631,1cau11y,[WTS] Seiko 6139-6001 Pogue,2024-04-23 02:59:37,8,3
632,1catuqd,[WTS] Seiko SRPD97 (reserved),2024-04-23 02:50:38,4,8
633,1cattux,[wts] Zelos Swordfish Field Bronze Mosaic MoP,2024-04-23 02:49:27,7,7
634,1catszq,[WTS] Titoni seascoper 300 Green -like new condition-,2024-04-23 02:48:09,7,1
635,1catseo,"[WTS] Tag Heuer Microtimer Excellent condition, full box set",2024-04-23 02:47:17,4,2
636,1catqis,"[WTS] Grand Seiko SBGV221 | 40mm | Beautiful Sunburst Champagne Dial, Double boxed, Excellent Condition",2024-04-23 02:44:51,5,8
637,1catlpg,[wts] Formex 4Speed DS2000 Chronograph Quartz,2024-04-23 02:38:08,3,1
638,1catjld,[WTS] Vaer D4 Meridian - Navy USA Solar,2024-04-23 02:35:09,7,2
639,1cath72,[WTS] Steeldive Pepsi GMT SD1993,2024-04-23 02:31:54,8,0
640,1catblz,[WTS] 8 watches Seiko Timex Vostok others,2024-04-23 02:24:12,8,1
641,1cat6z8,"[WTS] Seiko Sume Hawksbill Turtle LE of 1,200 2020 Asia Exclusive",2024-04-23 02:17:58,6,3
642,1cat2yv,[WTS] YEMA Navygraph Marine Nationale,2024-04-23 02:12:56,7,5
643,1cat22h,[WTS] Longines Hydroconquest full Arabic numerals $850,2024-04-23 02:11:51,3,1
644,1cat1sx,"[WTS] Ballast Valiant Officer Timber, $195, Free Shipping, PayPal G&S",2024-04-23 02:11:34,4,1
645,1caszok,[WTS] Seiko Spirit SBPJ001 V198 Ice Blue Dial Perpetual Solar Quartz Watch - $120,2024-04-23 02:08:47,3,0
646,1casyhp,[WTS] Omega Constellation Chronometer Ref. 1202.30,2024-04-23 02:07:11,3,5
647,1casx96,"[WTS] Seiko ""Seikonaut"" SNKK41 7S26-03R0 ⚓️",2024-04-23 02:05:29,5,2
648,1casvof,[WTS] Zenith Elite Ultra Thin,2024-04-23 02:03:25,3,17
649,1casuk2,[WTS] Unimatic X Maxfield Modello Uno U1S-GMT-M,2024-04-23 02:02:01,3,2
650,1castlr,[WTS] Hand painted “Starry Night” Casioak,2024-04-23 02:00:54,9,26
651,1castei,[WTS] 18k Yellow Gold Cartier Tank Louis Small 78087,2024-04-23 02:00:40,3,6
652,1cast48,"[WTS] Vacheron Constantin Ultra Thin in Solid 18k White Gold - $2,999",2024-04-23 02:00:22,3,7
653,1casrx0,"[WTS] Seiko ""Seikonaut"" SNKK47 7S26-03R0 ⚫️ ⚓️",2024-04-23 01:58:45,2,4
654,1casrp6,[WTS] Tudor Pelagos FXD 2023,2024-04-23 01:58:27,4,8
655,1casoap,[WTS] Omega Seamaster Aqua Terra 150M Two Tone 18k Sedna Gold 220.22.41.21.02.001 Box & Papers!,2024-04-23 01:53:42,3,19
656,1casnoa,[WTS] Lorier falcon 2 Green Gilt dial ,2024-04-23 01:52:52,11,10
657,1caslhr,[WTS] 2023 Tudor Black Bay 41 Red On Rubber Deployant 7941A1A0RU W/ Box & Papers!!,2024-04-23 01:49:58,6,5
658,1casl2z,[WTS] Seiko SNT005P1 5Y66 Black Dial Retrograde Day Date Quartz Watch - $90,2024-04-23 01:49:24,3,2
659,1casic8,[WTS] Omega Seamaster 300 Summer Edition - 234.30.41.21.03.002 - With Box & Papers!!!,2024-04-23 01:45:43,5,11
660,1cash0u,[WTS] Bulova Accu-Swiss 63C117 Murren Automatic Chronograph Blue - $550,2024-04-23 01:44:00,3,3
661,1caseij,[WTS] Omega Seamaster Aqua Terra Summer Edition 220.12.41.21.03.008 - W/ Box & Papers!,2024-04-23 01:40:42,3,15
662,1casdqp,"[WTS] Seiko 5 SSK019 ""Pepsi"" GMT full kit - $299",2024-04-23 01:39:44,3,2
